               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.14441,           0.0071485,            0.099262,           0.0004963,            0.039289,           0.0020772,          0.00064437,             0.14212,           0.0033649,             0.09479,              0.0937,              0.0007,              0.0007
                   1,             0.13336,           0.0095763,            0.087117,          0.00062801,            0.026676,           0.0006961,          0.00031364,             0.14434,           0.0051984,            0.094756,            0.086005,            0.001005,            0.001005
                   2,             0.12924,           0.0087274,             0.08386,          0.00054599,            0.027736,           0.0013088,          0.00060473,             0.14026,           0.0060993,            0.091853,            0.077782,            0.000782,            0.000782
